id,stage_index,type,tier,encounter_id,pos_x,pos_y,icon_key,reward_tier,next_node_ids_json
s1_start,0,battle,1,battle_tier1,0.05,0.52,node_battle,1,"[""s1_fork_top"",""s1_fork_bottom""]"
s1_fork_top,0,event,1,event_shrine_s1,0.20,0.35,node_event,1,"[""s1_mid_top""]"
s1_fork_bottom,0,shop,1,shop_greaseworks,0.20,0.68,node_shop,1,"[""s1_mid_bottom""]"
s1_mid_top,0,battle,2,battle_tier2,0.38,0.30,node_battle,2,"[""s1_elite""]"
s1_mid_bottom,0,rest,1,rest_s1_camp,0.38,0.72,node_rest,1,"[""s1_elite""]"
s1_elite,0,elite,2,elite_tier2,0.55,0.52,node_elite,2,"[""s1_bridge""]"
s1_bridge,0,recruitment,2,recruit_engineer,0.68,0.50,node_recruit,2,"[""s1_preboss_a"",""s1_preboss_b""]"
s1_preboss_a,0,battle,2,battle_tier2,0.80,0.38,node_battle,2,"[""s1_boss""]"
s1_preboss_b,0,event,2,event_cache_s1,0.80,0.64,node_event,2,"[""s1_boss""]"
s1_boss,0,boss,3,boss_forgeheart,0.94,0.50,node_boss,3,"[]"
s2_entry,1,battle,2,battle_tier2,0.05,0.48,node_battle,2,"[""s2_split_left"",""s2_split_right""]"
s2_split_left,1,event,2,event_geyser_s2,0.18,0.30,node_event,2,"[""s2_mid_left""]"
s2_split_right,1,rest,2,rest_s2_outpost,0.18,0.66,node_rest,2,"[""s2_mid_right""]"
s2_mid_left,1,battle,2,battle_tier2,0.35,0.32,node_battle,2,"[""s2_crossroads""]"
s2_mid_right,1,shop,2,shop_brimstone,0.35,0.68,node_shop,2,"[""s2_crossroads""]"
s2_crossroads,1,recruitment,2,recruit_tactician,0.52,0.50,node_recruit,2,"[""s2_elite_top"",""s2_elite_bottom""]"
s2_elite_top,1,elite,3,elite_tier3,0.68,0.34,node_elite,3,"[""s2_preboss""]"
s2_elite_bottom,1,battle,3,battle_tier3,0.68,0.64,node_battle,3,"[""s2_preboss""]"
s2_preboss,1,event,3,event_magma_s2,0.82,0.50,node_event,3,"[""s2_boss""]"
s2_boss,1,boss,3,boss_lavacrown,0.95,0.50,node_boss,3,"[]"
s3_entry,2,battle,3,battle_tier3,0.05,0.50,node_battle,3,"[""s3_wind_top"",""s3_wind_bottom""]"
s3_wind_top,2,event,3,event_tempest,0.20,0.28,node_event,3,"[""s3_mid_top""]"
s3_wind_bottom,2,shop,3,shop_cloudbazaar,0.20,0.72,node_shop,3,"[""s3_mid_bottom""]"
s3_mid_top,2,elite,3,elite_tier3,0.38,0.30,node_elite,3,"[""s3_aerie""]"
s3_mid_bottom,2,rest,3,rest_s3_sanctum,0.38,0.70,node_rest,3,"[""s3_aerie""]"
s3_aerie,2,battle,3,battle_tier3,0.55,0.50,node_battle,3,"[""s3_choice""]"
s3_choice,2,recruitment,3,recruit_skycaptain,0.70,0.50,node_recruit,3,"[""s3_guardian"",""s3_ritual""]"
s3_guardian,2,elite,3,elite_tier3,0.82,0.36,node_elite,3,"[""s3_boss""]"
s3_ritual,2,event,3,event_stormaltar,0.82,0.64,node_event,3,"[""s3_boss""]"
s3_boss,2,boss,3,boss_tempestqueen,0.96,0.50,node_boss,3,"[]"
