id,stage_index,type,tier,encounter_id,pos_x,pos_y,icon_key,reward_tier,next_node_ids_json,,,,,,,,,,,,,,,,,,,,
1C,0,battle,1,battle_tier1,0.05,0.5,node_battle,1,"[""2B"", ""2C"", ""2D""]",,,,,,,,,,,,,,,,,,,,
2D,0,event,1,event_shrine_s1,0.11,0.3,node_event,1,"[""3D""]",,,,,,,,,,,,,,,,,,,,
2C,0,shop,1,shop_greaseworks,0.11,0.5,node_shop,1,"[""3B"",""3C"", ""3D""]",,,,,,,,,,,,,,,,,,,,
2B,0,battle,1,battle_tier2,0.11,0.7,node_battle,2,"[""3B""]",,,,,,,,,,,,,,,,,,,,
3D,0,rest,1,rest_s1_camp,0.17,0.3,node_rest,1,"[""4C"", ""4D"",""4E""]",,,,,,,,,,,,,,,,,,,,
3C,0,elite,1,elite_tier2,0.17,0.5,node_elite,2,"[""4C""]",,,,,,,,,,,,,,,,,,,,
3B,0,recruitment,2,recruit_engineer,0.17,0.7,node_recruit,2,"[""4A""]",,,,,,,,,,,,,,,,,,,,
4E,0,battle,2,battle_tier2,0.23,0.1,node_battle,3,"[""5D""]",,,,,,,,,,,,,,,,,,,,
4D,0,event,2,event_cache_s1,0.23,0.3,node_event,2,"[""5D""]",,,,,,,,,,,,,,,,,,,,
4C,0,recruitment,2,recruit_engineer,0.23,0.5,node_recruit,3,"[""5B""]",,,,,,,,,,,,,,,,,,,,
4A,0,rest,2,rest_s1_camp,0.23,0.9,node_rest,2,"[""5A"",""5B""]",,,,,,,,,,,,,,,,,,,,
5D,0,elite,2,elite_tier2,0.29,0.3,node_elite,3,"[""6C"", ""6D""]",,,,,,,,,,,,,,,,,,,,
5B,0,battle,2,battle_tier1,0.29,0.7,node_battle,3,"[""6A"", ""6C""]",,,,,,,,,,,,,,,,,,,,
5A,0,event,2,event_shrine_s1,0.29,0.9,node_battle,3,"[""6A""]",,,,,,,,,,,,,,,,,,,,
6D,0,event,2,event_shrine_s1,0.35,0.3,node_event,4,"[""7C""]",,,,,,,,,,,,,,,,,,,,
6C,0,shop,2,shop_greaseworks,0.35,0.5,node_shop,3,"[""7C""]",,,,,,,,,,,,,,,,,,,,
6A,0,battle,2,battle_tier2,0.35,0.9,node_battle,4,"[""7B""]",,,,,,,,,,,,,,,,,,,,
7C,0,rest,3,rest_s1_camp,0.41,0.5,node_rest,4,"[""8D""]",,,,,,,,,,,,,,,,,,,,
7B,0,elite,3,elite_tier3,0.41,0.7,node_elite,3,"[""8C""]",,,,,,,,,,,,,,,,,,,,
8D,0,recruitment,3,recruit_engineer,0.47,0.3,node_recruit,4,"[""9D""]",,,,,,,,,,,,,,,,,,,,
8C,0,battle,3,battle_tier3,0.47,0.5,node_battle,3,"[""9D""]",,,,,,,,,,,,,,,,,,,,
9D,0,event,3,event_cache_s1,0.53,0.3,node_event,4,"[""10C""]",,,,,,,,,,,,,,,,,,,,
10C,0,battle,3,battle_tier3,0.59,0.5,node_battle,4,"[""11B"", ""11D""]",,,,,,,,,,,,,,,,,,,,
11D,0,rest,4,rest_s1_camp,0.65,0.3,node_rest,4,"[""12C""]",,,,,,,,,,,,,,,,,,,,
11B,0,recruitment,3,recruit_engineer,0.65,0.7,node_recruit,4,"[""12A"",""12C""]",,,,,,,,,,,,,,,,,,,,
12C,0,battle,4,battle_tier4,0.71,0.5,node_battle,5,"[""13B""]",,,,,,,,,,,,,,,,,,,,
12A,0,recruitment,4,recruit_engineer,0.71,0.9,node_recruit,4,"[""13B""]",,,,,,,,,,,,,,,,,,,,
13B,0,elite,5,elite_tier5,0.77,0.7,node_elite,4,"[""14A""]",,,,,,,,,,,,,,,,,,,,
14A,0,event,4,event_shrine_s1,0.83,0.9,node_event,4,"[""15A""]",,,,,,,,,,,,,,,,,,,,
15A,0,boss,5,boss_forgeheart,0.89,0.9,node_boss,5,[],,,,,,,,,,,,,,,,,,,,
s2_entry,1,battle,2,battle_tier2,0.05,0.48,node_battle,2,"[""s2_split_left"",""s2_split_right""]",,,,,,,,,,,,,,,,,,,,
s2_split_left,1,event,2,event_geyser_s2,0.18,0.3,node_event,2,"[""s2_mid_left""]",,,,,,,,,,,,,,,,,,,,
s2_split_right,1,rest,2,rest_s2_outpost,0.18,0.66,node_rest,2,"[""s2_mid_right""]",,,,,,,,,,,,,,,,,,,,
s2_mid_left,1,battle,2,battle_tier2,0.35,0.32,node_battle,2,"[""s2_crossroads""]",,,,,,,,,,,,,,,,,,,,
s2_mid_right,1,shop,2,shop_brimstone,0.35,0.68,node_shop,2,"[""s2_crossroads""]",,,,,,,,,,,,,,,,,,,,
s2_crossroads,1,recruitment,2,recruit_tactician,0.52,0.5,node_recruit,2,"[""s2_elite_top"",""s2_elite_bottom""]",,,,,,,,,,,,,,,,,,,,
s2_elite_top,1,elite,3,elite_tier3,0.68,0.34,node_elite,3,"[""s2_preboss""]",,,,,,,,,,,,,,,,,,,,
s2_elite_bottom,1,battle,3,battle_tier3,0.68,0.64,node_battle,3,"[""s2_preboss""]",,,,,,,,,,,,,,,,,,,,
s2_preboss,1,event,3,event_magma_s2,0.82,0.5,node_event,3,"[""s2_boss""]",,,,,,,,,,,,,,,,,,,,
s2_boss,1,boss,3,boss_lavacrown,0.95,0.5,node_boss,3,[],,,,,,,,,,,,,,,,,,,,
s3_entry,2,battle,3,battle_tier3,0.05,0.5,node_battle,3,"[""s3_wind_top"",""s3_wind_bottom""]",,,,,,,,,,,,,,,,,,,,
s3_wind_top,2,event,3,event_tempest,0.2,0.28,node_event,3,"[""s3_mid_top""]",,,,,,,,,,,,,,,,,,,,
s3_wind_bottom,2,shop,3,shop_cloudbazaar,0.2,0.72,node_shop,3,"[""s3_mid_bottom""]",,,,,,,,,,,,,,,,,,,,
s3_mid_top,2,elite,3,elite_tier3,0.38,0.3,node_elite,3,"[""s3_aerie""]",,,,,,,,,,,,,,,,,,,,
s3_mid_bottom,2,rest,3,rest_s3_sanctum,0.38,0.7,node_rest,3,"[""s3_aerie""]",,,,,,,,,,,,,,,,,,,,
s3_aerie,2,battle,3,battle_tier3,0.55,0.5,node_battle,3,"[""s3_choice""]",,,,,,,,,,,,,,,,,,,,
s3_choice,2,recruitment,3,recruit_skycaptain,0.7,0.5,node_recruit,3,"[""s3_guardian"",""s3_ritual""]",,,,,,,,,,,,,,,,,,,,
s3_guardian,2,elite,3,elite_tier3,0.82,0.36,node_elite,3,"[""s3_boss""]",,,,,,,,,,,,,,,,,,,,
s3_ritual,2,event,3,event_stormaltar,0.82,0.64,node_event,3,"[""s3_boss""]",,,,,,,,,,,,,,,,,,,,
s3_boss,2,boss,3,boss_tempestqueen,0.96,0.5,node_boss,3,[],,,,,,,,,,,,,,,,,,,,
