id,name,skill_type,trigger,target,damage,damage_type,range,aoe_radius,projectile_speed,status_effects,status_duration_ms,status_magnitude,dot_tick_ms,dot_amount,hot_tick_ms,hot_amount,stun_duration_ms,slow_amount,slow_duration_ms,cooldown_ms,windup_ms,followup_ms,max_targets,chain_count,chain_radius,aura_radius,aura_tick_ms,resource_cost,damage_buff_multiplier,heal_amount,shield_amount,cleanse,taunt,stat_mod_type,stat_mod_amount,stat_mod_duration_ms,stacking,notes,
skill_basic_melee,Basic Melee,melee_swing,on_attack,enemy,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,Fallback basic melee,,,,
skill_basic_ranged,Basic Ranged,projectile,on_attack,enemy,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,Fallback basic ranged,,,,
skill_jade_azure_spear,Azure Spear Opener,melee_swing,on_attack,enemy,,,,,,stun,3000,,,,,,,,,9000,,,,,,,,,,,,,, ,First hit stun with 1.5s ICD,,,,
skill_jade_storm_monks,Storm Monk Combo,melee_swing,on_attack,enemy,,,,,,stun,1000,,,,,,,,,,,,,,,,,,,,,,, ,Approx combo stun,,,,
skill_jade_crossbow_slow,Crossbow Suppress,projectile,on_attack,enemy,,,,,,slow,2000,,,,,,,2000,3000,,,,,,,,,,,,,,, ,Approx every few hits slow,,,,
skill_jade_halberd_slam,Halberd Shock Slam,melee_swing,on_attack,enemy,,,,,,stun,1200,,,,,,,,,,,,,,,,,,,,,,, ,Shock slam periodic stun,,,,
skill_jade_fox_sting,Fox Flame Stun,projectile,on_attack,enemy,,,,,,stun,1000,,,,,,,,,,,,,,,,,,,,,,, ,Mini-stun on hit,,,,
skill_jade_dragoon_shock,Chi Dragoon Shock,melee_swing,on_attack,enemy,,,,,,stun,700,,,,,,,,,,,,,,,,,,,,,,, ,Stun after several hits (approximated),,,,
skill_jade_shuriken_slow,Shuriken Slow,projectile,on_attack,enemy,,,,,,slow,1500,,,,,,0.3,0,0,,,,,,,,,,,,,,, ,Chance-based slow approximated as always,,,,
skill_jade_shadowblade_crit,Shadowblade Ambush,melee_swing,on_attack,enemy,,,,,,stun,500,,,,,,,,,,,,,,,,,,,,,,, ,First hit per window stun,,,,
skill_jade_spirit_lantern_heal,Spirit Lantern Heal,aura,passive_tick,ally,,,,,,hot,1500,,,,6500,3,,,,,,,,,,200,1500,,,12,,,,,,,,,Heals allies; no slow
skill_jade_spirit_lantern_slow,Spirit Lantern Slow,aura,passive_tick,enemy,,,,,,slow,5000,,,,,,,2000,5000,,,,,,200,1500,,,0,,,,,,,,,Slows enemies in aura,
skill_jade_paper_doll_death,Paper Doll Root,on_death,ally,enemy,,,140,,,snared,15000,,,,,,,,0,,,,,,,,,,,,,,, ,Root on death,,,,
