id,name,role,faction_id,rarity,max_hp,damage,armor,move_speed,attack_speed,range,mass,size,sprite_key,description
chronotemporal,Chronotemporal,support,player,legendary,80,18,3,45,1.2,100,40,normal,chronotemporal,Time-manipulating support mage
sniper,Sniper,ranged,player,rare,55,25,1,40,0.8,500,48,small,sniper,Elite long-range marksman
dark_mage,Dark Mage,ranged,player,epic,65,22,2,35,0.9,300,36,normal,dark_mage,Master of dark magic and curses
warrior,Warrior,frontline,player,common,200,16,6,50,1.0,30,100,normal,warrior,Stalwart frontline fighter
ninja,Ninja,frontline,player,rare,70,28,2,80,2.0,35,30,small,ninja,Swift assassin with stealth abilities
shotgunner,Shotgunner,ranged,player,epic,90,35,4,45,0.6,200,64,normal,shotgunner,Close-range specialist with devastating firepower
cog_soldier,Feral Warrior,frontline,cog_dominion,common,160,18,5,70,0.66,60,85,normal,warrior,Disciplined frontline infantry of the Cog Dominion
cog_railgunner,Railgunner,ranged,cog_dominion,rare,110,32,2,55,0.7,420,60,normal,sniper,Precision long-range specialist
cog_aegis_tank,Aegis Tank,frontline,cog_dominion,rare,420,24,9,40,0.5,90,100,large,shotgunner,Slow but indestructible bastion tank
cog_medic_drone,Medic Druid,support,cog_dominion,rare,90,5,1,40,0.6,120,140,small,chronotemporal,Support unit that restores allied durability
cog_thunder_cannon,Thunder Mage,siege,cog_dominion,epic,260,55,4,30,0.45,520,120,large,dark_mage,Heavy siege artillery of the Cog Dominion
raider_grunt,Iron Raider,frontline,iron_raiders,common,130,16,3,65,0.7,50,70,normal,warrior,Aggressive melee attacker
raider_bomber,Siege Bomber,siege,iron_raiders,rare,200,40,2,45,0.55,380,110,large,shotgunner,Launches explosives at fortresses
raider_boss,Iron Juggernaut,frontline,iron_raiders,legendary,1260,72,10,30,0.33,120,900,large,shotgunner,Massive raider tank with crushing area attacks
raider_rogue,Raider Cutthroat,frontline,iron_raiders,rare,90,22,2,80,1.6,45,60,small,ninja,Fast melee assassin that darts around the battlefield
raider_archer,Raider Archer,ranged,iron_raiders,rare,95,24,2,50,0.9,420,58,normal,sniper,Long-range raider marksman supporting the boss
jade_azure_spear,Azure Spear Chargers,frontline,jade_dynasty,common,190,22,5,70,1.25,45,85,normal,jade_azure_spear,Long reach melee; opener stun and chi gain on kill
jade_storm_monks,Storm Monks,frontline,jade_dynasty,rare,170,24,4,80,1.5,40,80,normal,jade_storm_monks,Fast combo melee that can stun on dual hits
jade_crossbow_gunners,Repeating Crossbow Gunners,ranged,jade_dynasty,common,120,16,3,60,1.1,360,70,normal,jade_crossbow_gunners,Ranged support that applies vulnerability and slow
jade_halberd_guardian,Jade Halberd Guardian,frontline,jade_dynasty,rare,340,28,7,55,0.85,55,120,large,jade_halberd_guardian,Tank with wide cleave and shock slam
jade_shrine_oni,Shrine Oni Guardian,frontline,jade_dynasty,rare,360,26,8,50,0.8,50,130,large,jade_shrine_oni,Spirit guardian that taunts and gains chi shield
jade_shikigami_fox,Golden Shikigami Fox,ranged,jade_dynasty,rare,140,20,3,75,1.2,320,60,small,jade_shikigami_fox,Agile spirit firing homing flames with mini-stun
jade_chi_dragoon,Chi Dragoon,frontline,jade_dynasty,rare,260,30,6,65,1.0,55,110,normal,jade_chi_dragoon,Bruiser that scales damage with chi flow
jade_shuriken_ninjas,Shuriken Ninjas,ranged,jade_dynasty,common,110,17,2,85,1.4,300,55,small,jade_shuriken_ninjas,Throwing daggers with crit bleed and stealth on kill
jade_shadowblade_assassins,Shadowblade Assassins,frontline,jade_dynasty,rare,150,26,3,90,1.6,40,60,small,jade_shadowblade_assassins,Stealth assassin with opening crit and brief stun
jade_spirit_lantern,Spirit Lantern Healer,support,jade_dynasty,common,130,10,2,55,1.0,140,70,normal,jade_spirit_lantern,Healing aura and debuff field spirit
jade_paper_doll,Paper Doll Guardian,frontline,jade_dynasty,common,210,18,5,60,0.95,45,95,normal,jade_paper_doll,Evasive guardian with dodge and root on death
jade_blue_oni,Blue Oni Bruiser,frontline,jade_dynasty,rare,240,32,6,65,1.0,55,105,normal,jade_blue_oni,Bruiser applying frost chi slow that scales with chi flow
